quadratname,subquadrat,tag,qx,qy,dbhid,plotname,plotid,family,genus,speciesname,mnemonic,subspecies,speciesid,subspeciesid,quadratid,px,py,treeid,stemid,stemnumber,stemtag,primarystem,censusid,plotcensusnumber,dbh,hom,exactdate,date,listoftsm,highhom,largestem,status
0402,13,040152,4.3611,14.7524,14426,ngelnyaki,1,Unknown,Unidentified,Unidentified,UNID,NULL,68,NULL,119,64.3611,34.7524,10936,14426,0,0,NULL,1,1,90,1.3,2015-04-06,20184,NULL,1,NULL,alive
0402,14,040178,0.71215,16.8992,14459,ngelnyaki,1,Unknown,Unidentified,Unidentified,UNID,NULL,68,NULL,119,60.71215,36.8992,10962,14459,0,0,NULL,1,1,432,1.3,2015-04-06,20184,NULL,1,NULL,alive
0402,22,040130,6.70499,5.49179,14400,ngelnyaki,1,Unknown,Unidentified,Unidentified,UNID,NULL,68,NULL,119,66.70499,25.49179,10914,14400,0,0,NULL,1,1,147,1.3,2015-04-06,20184,M,1,NULL,alive
0402,22,040130,6.70499,5.49179,14401,ngelnyaki,1,Unknown,Unidentified,Unidentified,UNID,NULL,68,NULL,119,66.70499,25.49179,10914,14401,0,1,NULL,1,1,33,1.3,2015-04-06,20184,NULL,1,NULL,alive
0402,23,040156,6.09606,10.8249,14432,ngelnyaki,1,Unknown,Unidentified,Unidentified,UNID,NULL,68,NULL,119,66.09606,30.8249,10940,14432,0,0,NULL,1,1,20,1.3,2015-04-06,20184,NULL,1,NULL,alive
0403,11,040226,1.04005,2.55486,14522,ngelnyaki,1,Unknown,Unidentified,Unidentified,UNID,NULL,68,NULL,120,61.04005,42.55486,11010,14522,0,0,NULL,1,1,200,1.3,2015-04-06,20184,NULL,1,NULL,alive
0403,11,040227,1.15633,3.11152,14523,ngelnyaki,1,Unknown,Unidentified,Unidentified,UNID,NULL,68,NULL,120,61.15633,43.11152,11011,14523,0,0,NULL,1,1,24,1.3,2015-04-06,20184,NULL,1,NULL,alive
0403,32,040319,11.6509,5.33165,14638,ngelnyaki,1,Unknown,Unidentified,Unidentified,UNID,NULL,68,NULL,120,71.6509,45.33165,11103,14638,0,0,NULL,1,1,482,1.3,2015-04-06,20184,M,1,NULL,alive
0403,32,040319,11.6509,5.33165,14639,ngelnyaki,1,Unknown,Unidentified,Unidentified,UNID,NULL,68,NULL,120,71.6509,45.33165,11103,14639,0,1,NULL,1,1,57,1.3,2015-04-06,20184,NULL,1,NULL,alive
0403,32,040319,11.6509,5.33165,14640,ngelnyaki,1,Unknown,Unidentified,Unidentified,UNID,NULL,68,NULL,120,71.6509,45.33165,11103,14640,0,2,NULL,1,1,30,1.3,2015-04-06,20184,NULL,1,NULL,alive
0404,11,040334,4.32758,4.74928,14661,ngelnyaki,1,Unknown,Unidentified,Unidentified,UNID,NULL,68,NULL,121,64.32758,64.74928,11118,14661,0,0,NULL,1,1,32,1.3,2015-04-07,20185,M,1,NULL,alive
0404,11,040334,4.32758,4.74928,14662,ngelnyaki,1,Unknown,Unidentified,Unidentified,UNID,NULL,68,NULL,121,64.32758,64.74928,11118,14662,0,1,NULL,1,1,20,1.3,2015-04-07,20185,NULL,1,NULL,alive
0404,13,040355,2.81512,13.0469,14686,ngelnyaki,1,Unknown,Unidentified,Unidentified,UNID,NULL,68,NULL,121,62.81512,73.0469,11139,14686,0,0,NULL,1,1,63,1.3,2015-04-07,20185,NULL,1,NULL,alive
0404,14,040377,4.60544,17.694,14712,ngelnyaki,1,Unknown,Unidentified,Unidentified,UNID,NULL,68,NULL,121,64.60544,77.694,11161,14712,0,0,NULL,1,1,65,1.3,2015-04-07,20185,NULL,1,NULL,alive
0404,22,040349,5.85483,8.60233,14678,ngelnyaki,1,Unknown,Unidentified,Unidentified,UNID,NULL,68,NULL,121,65.85483,68.60233,11133,14678,0,0,NULL,1,1,16,1.3,2015-04-07,20185,M,1,NULL,alive
0404,22,040349,5.85483,8.60233,14679,ngelnyaki,1,Unknown,Unidentified,Unidentified,UNID,NULL,68,NULL,121,65.85483,68.60233,11133,14679,0,1,NULL,1,1,15,1.3,2015-04-07,20185,NULL,1,NULL,alive
0404,31,040428,13.4125,4.77333,14772,ngelnyaki,1,Unknown,Unidentified,Unidentified,UNID,NULL,68,NULL,121,73.4125,64.77333,11212,14772,0,0,NULL,1,1,17,1.3,2015-04-07,20185,NULL,1,NULL,alive
0404,34,040399,10.9854,15.647,14738,ngelnyaki,1,Unknown,Unidentified,Unidentified,UNID,NULL,68,NULL,121,70.9854,75.647,11183,14738,0,0,NULL,1,1,56,1.3,2015-04-07,20185,NULL,1,NULL,alive
0405,22,040452,9.02345,8.09474,14802,ngelnyaki,1,Unknown,Unidentified,Unidentified,UNID,NULL,68,NULL,122,69.02345,88.09474,11236,14802,0,0,NULL,1,1,47,1.3,2015-04-07,20185,NULL,1,NULL,alive
0406,11,040527,1.22476,4.66586,14898,ngelnyaki,1,Unknown,Unidentified,Unidentified,UNID,NULL,68,NULL,123,61.22476,104.66586,11311,14898,0,0,NULL,1,1,14,1.3,2015-04-07,20185,NULL,1,NULL,alive
0406,11,040531,4.27597,1.50145,14902,ngelnyaki,1,Unknown,Unidentified,Unidentified,UNID,NULL,68,NULL,123,64.27597,101.50145,11315,14902,0,0,NULL,1,1,40,1.3,2015-04-07,20185,NULL,1,NULL,alive
0406,21,040533,8.15462,1.30968,14904,ngelnyaki,1,Unknown,Unidentified,Unidentified,UNID,NULL,68,NULL,123,68.15462,101.30968,11317,14904,0,0,NULL,1,1,33,1.3,2015-04-07,20185,NULL,1,NULL,alive
0407,23,040687,7.81526,10.6011,15097,ngelnyaki,1,Unknown,Unidentified,Unidentified,UNID,NULL,68,NULL,124,67.81526,130.6011,11471,15097,0,0,NULL,1,1,22,1.3,2015-04-08,20186,NULL,1,NULL,alive
0407,24,040690,7.82188,16.8552,15100,ngelnyaki,1,Unknown,Unidentified,Unidentified,UNID,NULL,68,NULL,124,67.82188,136.8552,11474,15100,0,0,NULL,1,1,25,1.3,2015-04-08,20186,M,1,NULL,alive
0407,24,040690,7.82188,16.8552,15101,ngelnyaki,1,Unknown,Unidentified,Unidentified,UNID,NULL,68,NULL,124,67.82188,136.8552,11474,15101,0,1,NULL,1,1,20,1.3,2015-04-08,20186,NULL,1,NULL,alive
0407,31,040738,12.4654,1.59633,15160,ngelnyaki,1,Unknown,Unidentified,Unidentified,UNID,NULL,68,NULL,124,72.4654,121.59633,11522,15160,0,0,NULL,1,1,17,1.3,2015-04-08,20186,NULL,1,NULL,alive
0407,32,040731,12.9112,6.59405,15150,ngelnyaki,1,Unknown,Unidentified,Unidentified,UNID,NULL,68,NULL,124,72.9112,126.59405,11515,15150,0,0,NULL,1,1,32,1.3,2015-04-08,20186,NULL,1,NULL,alive
0407,41,040745,15.7978,3.73309,15167,ngelnyaki,1,Unknown,Unidentified,Unidentified,UNID,NULL,68,NULL,124,75.7978,123.73309,11529,15167,0,0,NULL,1,1,49,1.3,2015-04-08,20186,M,1,NULL,alive
0407,41,040745,15.7978,3.73309,15168,ngelnyaki,1,Unknown,Unidentified,Unidentified,UNID,NULL,68,NULL,124,75.7978,123.73309,11529,15168,0,1,NULL,1,1,22,1.3,2015-04-08,20186,NULL,1,NULL,alive
0407,43,040712,16.6534,14.6245,15126,ngelnyaki,1,Unknown,Unidentified,Unidentified,UNID,NULL,68,NULL,124,76.6534,134.6245,11496,15126,0,0,NULL,1,1,141,1.3,2015-04-08,20186,M,1,NULL,alive
0407,43,040712,16.6534,14.6245,15127,ngelnyaki,1,Unknown,Unidentified,Unidentified,UNID,NULL,68,NULL,124,76.6534,134.6245,11496,15127,0,1,NULL,1,1,35,1.3,2015-04-08,20186,NULL,1,NULL,alive
0408,11,040752,1.38268,2.21577,15178,ngelnyaki,1,Unknown,Unidentified,Unidentified,UNID,NULL,68,NULL,125,61.38268,142.21577,11536,15178,0,0,NULL,1,1,20,1.3,2015-04-08,20186,NULL,1,NULL,alive
0408,12,040767,1.28909,9.07354,15202,ngelnyaki,1,Unknown,Unidentified,Unidentified,UNID,NULL,68,NULL,125,61.28909,149.07354,11551,15202,0,0,NULL,1,1,48,1.3,2015-04-08,20186,M,1,NULL,alive
0408,12,040767,1.28909,9.07354,15203,ngelnyaki,1,Unknown,Unidentified,Unidentified,UNID,NULL,68,NULL,125,61.28909,149.07354,11551,15203,0,1,NULL,1,1,37,1.3,2015-04-08,20186,NULL,1,NULL,alive
0408,21,040754,7.56449,0.1543,15180,ngelnyaki,1,Unknown,Unidentified,Unidentified,UNID,NULL,68,NULL,125,67.56449,140.1543,11538,15180,0,0,NULL,1,1,60,1.3,2015-04-08,20186,M,1,NULL,alive
0408,21,040754,7.56449,0.1543,15181,ngelnyaki,1,Unknown,Unidentified,Unidentified,UNID,NULL,68,NULL,125,67.56449,140.1543,11538,15181,0,1,NULL,1,1,46,1.3,2015-04-08,20186,NULL,1,NULL,alive
0408,21,040754,7.56449,0.1543,15182,ngelnyaki,1,Unknown,Unidentified,Unidentified,UNID,NULL,68,NULL,125,67.56449,140.1543,11538,15182,0,2,NULL,1,1,40,1.3,2015-04-08,20186,NULL,1,NULL,alive
0408,21,040755,8.4039,2.83833,15183,ngelnyaki,1,Unknown,Unidentified,Unidentified,UNID,NULL,68,NULL,125,68.4039,142.83833,11539,15183,0,0,NULL,1,1,58,1.3,2015-04-08,20186,NULL,1,NULL,alive
0408,23,040788,8.38476,12.7114,15227,ngelnyaki,1,Unknown,Unidentified,Unidentified,UNID,NULL,68,NULL,125,68.38476,152.7114,11572,15227,0,0,NULL,1,1,45,1.3,2015-04-08,20186,NULL,1,NULL,alive
0408,24,040790,6.24654,15.5586,15229,ngelnyaki,1,Unknown,Unidentified,Unidentified,UNID,NULL,68,NULL,125,66.24654,155.5586,11574,15229,0,0,NULL,1,1,94,1.3,2015-04-08,20186,NULL,1,NULL,alive
0408,42,040838,19.8098,8.78363,15283,ngelnyaki,1,Unknown,Unidentified,Unidentified,UNID,NULL,68,NULL,125,79.8098,148.78363,11622,15283,0,0,NULL,1,1,35,1.3,2015-04-08,20186,L,1,NULL,alive
0408,43,040828,16.7562,14.6767,15272,ngelnyaki,1,Unknown,Unidentified,Unidentified,UNID,NULL,68,NULL,125,76.7562,154.6767,11612,15272,0,0,NULL,1,1,103,1.3,2015-04-08,20186,M,1,NULL,alive
0408,43,040828,16.7562,14.6767,15273,ngelnyaki,1,Unknown,Unidentified,Unidentified,UNID,NULL,68,NULL,125,76.7562,154.6767,11612,15273,0,1,NULL,1,1,30,1.3,2015-04-08,20186,NULL,1,NULL,alive
0408,43,040830,18.7511,14.796,15275,ngelnyaki,1,Unknown,Unidentified,Unidentified,UNID,NULL,68,NULL,125,78.7511,154.796,11614,15275,0,0,NULL,1,1,178,1.3,2015-04-08,20186,NULL,1,NULL,alive
0409,12,040888,2.52653,8.1569,15343,ngelnyaki,1,Unknown,Unidentified,Unidentified,UNID,NULL,68,NULL,126,62.52653,168.1569,11672,15343,0,0,NULL,1,1,66,1.3,2015-04-13,20191,M,1,NULL,alive
0409,12,040888,2.52653,8.1569,15344,ngelnyaki,1,Unknown,Unidentified,Unidentified,UNID,NULL,68,NULL,126,62.52653,168.1569,11672,15344,0,1,NULL,1,1,55,1.3,2015-04-13,20191,NULL,1,NULL,alive
0409,12,040888,2.52653,8.1569,15345,ngelnyaki,1,Unknown,Unidentified,Unidentified,UNID,NULL,68,NULL,126,62.52653,168.1569,11672,15345,0,2,NULL,1,1,47,1.3,2015-04-13,20191,NULL,1,NULL,alive
0409,12,040888,2.52653,8.1569,15346,ngelnyaki,1,Unknown,Unidentified,Unidentified,UNID,NULL,68,NULL,126,62.52653,168.1569,11672,15346,0,3,NULL,1,1,38,1.3,2015-04-13,20191,NULL,1,NULL,alive
0409,22,040882,9.00056,8.02411,15336,ngelnyaki,1,Unknown,Unidentified,Unidentified,UNID,NULL,68,NULL,126,69.00056,168.02411,11666,15336,0,0,NULL,1,1,52,1.3,2015-04-13,20191,NULL,1,NULL,alive
0409,31,040928,10.985,4.56116,15401,ngelnyaki,1,Unknown,Unidentified,Unidentified,UNID,NULL,68,NULL,126,70.985,164.56116,11712,15401,0,0,NULL,1,1,33,1.3,2015-04-13,20191,NULL,1,NULL,alive
0409,32,040926,12.8219,5.07605,15399,ngelnyaki,1,Unknown,Unidentified,Unidentified,UNID,NULL,68,NULL,126,72.8219,165.07605,11710,15399,0,0,NULL,1,1,22,1.3,2015-04-13,20191,NULL,1,NULL,alive
0410,14,040988,3.87142,19.8807,15471,ngelnyaki,1,Unknown,Unidentified,Unidentified,UNID,NULL,68,NULL,127,63.87142,199.8807,11771,15471,0,0,NULL,1,1,15,1.3,2015-04-13,20191,NULL,1,NULL,alive
0410,23,040962,8.01699,13.7463,15440,ngelnyaki,1,Unknown,Unidentified,Unidentified,UNID,NULL,68,NULL,127,68.01699,193.7463,11745,15440,0,0,NULL,1,1,27,1.3,2015-04-13,20191,NULL,1,NULL,alive
0410,24,040969,7.68534,16.1916,15449,ngelnyaki,1,Unknown,Unidentified,Unidentified,UNID,NULL,68,NULL,127,67.68534,196.1916,11752,15449,0,0,NULL,1,1,26,1.3,2015-04-13,20191,M,1,NULL,alive
0410,24,040969,7.68534,16.1916,15450,ngelnyaki,1,Unknown,Unidentified,Unidentified,UNID,NULL,68,NULL,127,67.68534,196.1916,11752,15450,0,1,NULL,1,1,25,1.3,2015-04-13,20191,NULL,1,NULL,alive
0410,24,040970,8.71345,16.1115,15451,ngelnyaki,1,Unknown,Unidentified,Unidentified,UNID,NULL,68,NULL,127,68.71345,196.1115,11753,15451,0,0,NULL,1,1,20,1.3,2015-04-13,20191,NULL,1,NULL,alive
0410,31,041008,10.3787,2.49432,15502,ngelnyaki,1,Unknown,Unidentified,Unidentified,UNID,NULL,68,NULL,127,70.3787,182.49432,11791,15502,0,0,NULL,1,1,44,1.3,2015-04-13,20191,NULL,1,NULL,alive
0410,34,040996,11.8033,17.9,15483,ngelnyaki,1,Unknown,Unidentified,Unidentified,UNID,NULL,68,NULL,127,71.8033,197.9,11779,15483,0,0,NULL,1,1,32,1.3,2015-04-13,20191,M,1,NULL,alive
0410,34,040996,11.8033,17.9,15484,ngelnyaki,1,Unknown,Unidentified,Unidentified,UNID,NULL,68,NULL,127,71.8033,197.9,11779,15484,0,1,NULL,1,1,26,1.3,2015-04-13,20191,NULL,1,NULL,alive
0410,34,040996,11.8033,17.9,15485,ngelnyaki,1,Unknown,Unidentified,Unidentified,UNID,NULL,68,NULL,127,71.8033,197.9,11779,15485,0,2,NULL,1,1,25,1.3,2015-04-13,20191,NULL,1,NULL,alive
0411,14,041051,1.99563,15.3268,15569,ngelnyaki,1,Unknown,Unidentified,Unidentified,UNID,NULL,68,NULL,128,61.99563,215.3268,11834,15569,0,0,NULL,1,1,13,1.3,2015-04-13,20191,NULL,1,NULL,alive
0411,33,041067,11.6306,12.5623,15596,ngelnyaki,1,Unknown,Unidentified,Unidentified,UNID,NULL,68,NULL,128,71.6306,212.5623,11850,15596,0,0,NULL,1,1,13,1.3,2015-04-13,20191,NULL,1,NULL,alive
0411,44,041057,16.9705,17.3964,15583,ngelnyaki,1,Unknown,Unidentified,Unidentified,UNID,NULL,68,NULL,128,76.9705,217.3964,11840,15583,0,0,NULL,1,1,47,1.3,2015-04-13,20191,NULL,1,NULL,alive
0412,22,041106,8.61112,6.70125,15642,ngelnyaki,1,Unknown,Unidentified,Unidentified,UNID,NULL,68,NULL,129,68.61112,226.70125,11889,15642,0,0,NULL,1,1,16,1.3,2015-04-14,20192,NULL,1,NULL,alive
0412,22,041113,5.52376,6.93372,15649,ngelnyaki,1,Unknown,Unidentified,Unidentified,UNID,NULL,68,NULL,129,65.52376,226.93372,11896,15649,0,0,NULL,1,1,85,1.3,2015-04-14,20192,NULL,1,NULL,alive
0412,24,041136,5.72279,16.8395,15680,ngelnyaki,1,Unknown,Unidentified,Unidentified,UNID,NULL,68,NULL,129,65.72279,236.8395,11918,15680,0,0,NULL,1,1,15,1.3,2015-04-14,20192,NULL,1,NULL,alive
0412,31,041192,10.4628,1.94196,15749,ngelnyaki,1,Unknown,Unidentified,Unidentified,UNID,NULL,68,NULL,129,70.4628,221.94196,11974,15749,0,0,NULL,1,1,560,1.3,2015-04-14,20192,NULL,1,NULL,alive
0412,33,041159,10.2928,14.4017,15708,ngelnyaki,1,Unknown,Unidentified,Unidentified,UNID,NULL,68,NULL,129,70.2928,234.4017,11941,15708,0,0,NULL,1,1,67,1.3,2015-04-14,20192,M,1,NULL,alive
0412,33,041159,10.2928,14.4017,15709,ngelnyaki,1,Unknown,Unidentified,Unidentified,UNID,NULL,68,NULL,129,70.2928,234.4017,11941,15709,0,1,NULL,1,1,40,1.3,2015-04-14,20192,NULL,1,NULL,alive
0412,34,041157,11.8903,16.408,15706,ngelnyaki,1,Unknown,Unidentified,Unidentified,UNID,NULL,68,NULL,129,71.8903,236.408,11939,15706,0,0,NULL,1,1,38,1.3,2015-04-14,20192,NULL,1,NULL,alive
0412,42,041180,16.6286,5.36398,15731,ngelnyaki,1,Unknown,Unidentified,Unidentified,UNID,NULL,68,NULL,129,76.6286,225.36398,11962,15731,0,0,NULL,1,1,21,1.3,2015-04-14,20192,NULL,1,NULL,alive
0413,11,041200,0.76043,2.27039,15758,ngelnyaki,1,Unknown,Unidentified,Unidentified,UNID,NULL,68,NULL,130,60.76043,242.27039,11982,15758,0,0,NULL,1,1,18,1.3,2015-04-14,20192,NULL,1,NULL,alive
0413,13,041237,2.55534,13.1721,15803,ngelnyaki,1,Unknown,Unidentified,Unidentified,UNID,NULL,68,NULL,130,62.55534,253.1721,12019,15803,0,0,NULL,1,1,20,1.3,2015-04-14,20192,NULL,1,NULL,alive
0413,13,041239,4.23607,13.4281,15805,ngelnyaki,1,Unknown,Unidentified,Unidentified,UNID,NULL,68,NULL,130,64.23607,253.4281,12021,15805,0,0,NULL,1,1,21,1.3,2015-04-14,20192,NULL,1,NULL,alive
0413,13,041240,3.42727,13.0003,15806,ngelnyaki,1,Unknown,Unidentified,Unidentified,UNID,NULL,68,NULL,130,63.42727,253.0003,12022,15806,0,0,NULL,1,1,23,1.3,2015-04-14,20192,NULL,1,NULL,alive
0413,13,041241,3.78848,12.234,15807,ngelnyaki,1,Unknown,Unidentified,Unidentified,UNID,NULL,68,NULL,130,63.78848,252.234,12023,15807,0,0,NULL,1,1,17,1.3,2015-04-14,20192,NULL,1,NULL,alive
0413,21,041205,6.42381,3.15614,15763,ngelnyaki,1,Unknown,Unidentified,Unidentified,UNID,NULL,68,NULL,130,66.42381,243.15614,11987,15763,0,0,NULL,1,1,118,1.3,2015-04-14,20192,NULL,1,NULL,alive
0413,21,041209,8.42821,1.71988,15769,ngelnyaki,1,Unknown,Unidentified,Unidentified,UNID,NULL,68,NULL,130,68.428210000000007,241.71988,11991,15769,0,0,NULL,1,1,35,1.3,2015-04-14,20192,NULL,1,NULL,alive
0413,23,041246,8.19332,11.1069,15812,ngelnyaki,1,Unknown,Unidentified,Unidentified,UNID,NULL,68,NULL,130,68.19332,251.1069,12028,15812,0,0,NULL,1,1,50,1.3,2015-04-14,20192,M,1,NULL,alive
0413,23,041246,8.19332,11.1069,15813,ngelnyaki,1,Unknown,Unidentified,Unidentified,UNID,NULL,68,NULL,130,68.19332,251.1069,12028,15813,0,1,NULL,1,1,36,1.3,2015-04-14,20192,NULL,1,NULL,alive
0413,24,041260,7.33386,15.7687,15827,ngelnyaki,1,Unknown,Unidentified,Unidentified,UNID,NULL,68,NULL,130,67.33386,255.7687,12042,15827,0,0,NULL,1,1,45,1.3,2015-04-14,20192,NULL,1,NULL,alive
0413,31,041335,11.216,1.83896,15912,ngelnyaki,1,Unknown,Unidentified,Unidentified,UNID,NULL,68,NULL,130,71.216,241.83896,12117,15912,0,0,NULL,1,1,26,1.3,2015-04-14,20192,NULL,1,NULL,alive
0413,34,041292,10.942,15.538,15861,ngelnyaki,1,Unknown,Unidentified,Unidentified,UNID,NULL,68,NULL,130,70.942,255.538,12074,15861,0,0,NULL,1,1,52,1.3,2015-04-14,20192,NULL,1,NULL,alive
0413,41,041345,18.0309,3.95246,15925,ngelnyaki,1,Unknown,Unidentified,Unidentified,UNID,NULL,68,NULL,130,78.0309,243.95246,12127,15925,0,0,NULL,1,1,40,1.3,2015-04-14,20192,NULL,1,NULL,alive
0413,42,041320,18.5925,5.52728,15892,ngelnyaki,1,Unknown,Unidentified,Unidentified,UNID,NULL,68,NULL,130,78.5925,245.52728,12102,15892,0,0,NULL,1,1,31,1.3,2015-04-14,20192,M,1,NULL,alive
0413,42,041320,18.5925,5.52728,15893,ngelnyaki,1,Unknown,Unidentified,Unidentified,UNID,NULL,68,NULL,130,78.5925,245.52728,12102,15893,0,1,NULL,1,1,28,1.3,2015-04-14,20192,NULL,1,NULL,alive
0413,42,041323,16.7634,6.0299,15896,ngelnyaki,1,Unknown,Unidentified,Unidentified,UNID,NULL,68,NULL,130,76.7634,246.0299,12105,15896,0,0,NULL,1,1,20,1.3,2015-04-14,20192,M,1,NULL,alive
0413,42,041323,16.7634,6.0299,15897,ngelnyaki,1,Unknown,Unidentified,Unidentified,UNID,NULL,68,NULL,130,76.7634,246.0299,12105,15897,0,1,NULL,1,1,19,1.3,2015-04-14,20192,NULL,1,NULL,alive
0413,42,041323,16.7634,6.0299,15898,ngelnyaki,1,Unknown,Unidentified,Unidentified,UNID,NULL,68,NULL,130,76.7634,246.0299,12105,15898,0,2,NULL,1,1,18,1.3,2015-04-14,20192,NULL,1,NULL,alive
0413,42,041323,16.7634,6.0299,15899,ngelnyaki,1,Unknown,Unidentified,Unidentified,UNID,NULL,68,NULL,130,76.7634,246.0299,12105,15899,0,3,NULL,1,1,16,1.3,2015-04-14,20192,NULL,1,NULL,alive
0413,43,041304,16.912,12.5998,15876,ngelnyaki,1,Unknown,Unidentified,Unidentified,UNID,NULL,68,NULL,130,76.912,252.5998,12086,15876,0,0,NULL,1,1,15,1.3,2015-04-14,20192,NULL,1,NULL,alive
0413,43,041312,18.5258,10.4624,15884,ngelnyaki,1,Unknown,Unidentified,Unidentified,UNID,NULL,68,NULL,130,78.5258,250.4624,12094,15884,0,0,NULL,1,1,18,1.3,2015-04-14,20192,NULL,1,NULL,alive
0414,11,041354,1.36826,4.40936,15937,ngelnyaki,1,Unknown,Unidentified,Unidentified,UNID,NULL,68,NULL,131,61.36826,264.40936,12136,15937,0,0,NULL,1,1,16,1.3,2015-04-14,20192,NULL,1,NULL,alive
0414,11,041355,2.13238,3.09796,15938,ngelnyaki,1,Unknown,Unidentified,Unidentified,UNID,NULL,68,NULL,131,62.13238,263.09796,12137,15938,0,0,NULL,1,1,21,1.3,2015-04-14,20192,M,1,NULL,alive
0414,11,041355,2.13238,3.09796,15939,ngelnyaki,1,Unknown,Unidentified,Unidentified,UNID,NULL,68,NULL,131,62.13238,263.09796,12137,15939,0,1,NULL,1,1,17,1.3,2015-04-14,20192,NULL,1,NULL,alive
0414,11,041358,4.68891,2.77543,15942,ngelnyaki,1,Unknown,Unidentified,Unidentified,UNID,NULL,68,NULL,131,64.68891,262.77543,12140,15942,0,0,NULL,1,1,15,1.3,2015-04-14,20192,NULL,1,NULL,alive
0414,12,041384,4.12549,7.34499,15976,ngelnyaki,1,Unknown,Unidentified,Unidentified,UNID,NULL,68,NULL,131,64.12549,267.34499,12166,15976,0,0,NULL,1,1,26,1.3,2015-04-14,20192,NULL,1,NULL,alive
0414,12,041397,3.04826,9.19247,15989,ngelnyaki,1,Unknown,Unidentified,Unidentified,UNID,NULL,68,NULL,131,63.04826,269.19247,12179,15989,0,0,NULL,1,1,20,1.3,2015-04-14,20192,NULL,1,NULL,alive
0414,13,041398,3.9603,10.6335,15990,ngelnyaki,1,Unknown,Unidentified,Unidentified,UNID,NULL,68,NULL,131,63.9603,270.6335,12180,15990,0,0,NULL,1,1,25,1.3,2015-04-14,20192,NULL,1,NULL,alive
0414,13,041401,0.20582,12.8229,15995,ngelnyaki,1,Unknown,Unidentified,Unidentified,UNID,NULL,68,NULL,131,60.20582,272.8229,12183,15995,0,0,NULL,1,1,20,1.3,2015-04-14,20192,NULL,1,NULL,alive
0414,21,041368,8.85935,3.60273,15955,ngelnyaki,1,Unknown,Unidentified,Unidentified,UNID,NULL,68,NULL,131,68.85935,263.60273,12150,15955,0,0,NULL,1,1,17,1.3,2015-04-14,20192,NULL,1,NULL,alive
0414,23,041415,9.18535,11.6264,16009,ngelnyaki,1,Unknown,Unidentified,Unidentified,UNID,NULL,68,NULL,131,69.18535,271.6264,12197,16009,0,0,NULL,1,1,83,1.3,2015-04-14,20192,M,1,NULL,alive
0414,23,041415,9.18535,11.6264,16010,ngelnyaki,1,Unknown,Unidentified,Unidentified,UNID,NULL,68,NULL,131,69.18535,271.6264,12197,16010,0,1,NULL,1,1,60,1.3,2015-04-14,20192,NULL,1,NULL,alive
0414,23,041415,9.18535,11.6264,16011,ngelnyaki,1,Unknown,Unidentified,Unidentified,UNID,NULL,68,NULL,131,69.18535,271.6264,12197,16011,0,2,NULL,1,1,20,1.3,2015-04-14,20192,NULL,1,NULL,alive
0414,24,041421,8.13314,17.3444,16017,ngelnyaki,1,Unknown,Unidentified,Unidentified,UNID,NULL,68,NULL,131,68.13314,277.3444,12203,16017,0,0,NULL,1,1,34,1.3,2015-04-14,20192,NULL,1,NULL,alive
0414,24,041428,5.51569,17.9452,16027,ngelnyaki,1,Unknown,Unidentified,Unidentified,UNID,NULL,68,NULL,131,65.51569,277.9452,12210,16027,0,0,NULL,1,1,54,1.3,2015-04-14,20192,NULL,1,NULL,alive
0414,31,041505,13.6368,3.44611,16111,ngelnyaki,1,Unknown,Unidentified,Unidentified,UNID,NULL,68,NULL,131,73.6368,263.44611,12285,16111,0,0,NULL,1,1,57,1.3,2015-04-14,20192,M,1,NULL,alive
0414,31,041505,13.6368,3.44611,16112,ngelnyaki,1,Unknown,Unidentified,Unidentified,UNID,NULL,68,NULL,131,73.6368,263.44611,12285,16112,0,1,NULL,1,1,17,1.3,2015-04-14,20192,NULL,1,NULL,alive
0414,32,041498,10.5679,6.98909,55485,ngelnyaki,1,Unknown,Unidentified,Unidentified,UNID,NULL,68,NULL,131,70.5679,266.98909,40952,55485,0,0,NULL,1,1,619,2.3,2015-12-22,20444,NULL,1,NULL,alive
0414,33,041465,11.5247,13.6571,16070,ngelnyaki,1,Unknown,Unidentified,Unidentified,UNID,NULL,68,NULL,131,71.5247,273.6571,12247,16070,0,0,NULL,1,1,62,1.3,2015-04-14,20192,NULL,1,NULL,alive
0414,33,041469,10.2082,13.3387,16074,ngelnyaki,1,Unknown,Unidentified,Unidentified,UNID,NULL,68,NULL,131,70.2082,273.3387,12251,16074,0,0,NULL,1,1,13,1.3,2015-04-14,20192,NULL,1,NULL,alive
0414,33,041471,12.0314,10.797,16076,ngelnyaki,1,Unknown,Unidentified,Unidentified,UNID,NULL,68,NULL,131,72.0314,270.797,12253,16076,0,0,NULL,1,1,20,1.3,2015-04-14,20192,NULL,1,NULL,alive
0414,34,041463,13.8467,15.1078,16067,ngelnyaki,1,Unknown,Unidentified,Unidentified,UNID,NULL,68,NULL,131,73.8467,275.1078,12245,16067,0,0,NULL,1,1,42,1.3,2015-04-14,20192,M,1,NULL,alive
0414,34,041463,13.8467,15.1078,16068,ngelnyaki,1,Unknown,Unidentified,Unidentified,UNID,NULL,68,NULL,131,73.8467,275.1078,12245,16068,0,1,NULL,1,1,16,1.3,2015-04-14,20192,NULL,1,NULL,alive
0414,41,041514,19.209,1.03158,16123,ngelnyaki,1,Unknown,Unidentified,Unidentified,UNID,NULL,68,NULL,131,79.209,261.03158,12294,16123,0,0,NULL,1,1,85,1.3,2015-04-14,20192,NULL,1,NULL,alive
